Mã nhân viên,Họ và tên,Phòng ban,Chức vụ,Ngày vào công ty,Số ngày nghỉ phép còn lại
123147,Đỗ Minh Tâm,Kinh doanh,Giám sát,29/5/2017,7
625945,Phan Hữu An,Phân phối,Trưởng nhóm,16/7/2015,5
690201,Đặng Văn Thảo,Phát triển sản phẩm,Nhân viên,30/9/2021,13
721100,Hoàng Thanh Thành,Kế toán,Trưởng nhóm,10/1/2021,3
194205,Phan Văn Hà,Kinh doanh,Quản lý,5/11/2018,13
916105,Phan Kim Trang,Sản xuất,Giám đốc bộ phận,28/12/2024,6
817584,Vũ Hữu Hằng,Phát triển sản phẩm,Nhân viên,10/9/2018,1
921514,Nguyễn Văn Long,Phân phối,Quản lý,31/12/2015,5
833328,Trần Văn Thảo,Phân phối,Nhân viên,16/2/2021,15
439501,Lê Minh Vy,Nhân sự,Trưởng nhóm,23/10/2022,12
777113,Bùi Quốc Hiếu,Kinh doanh,Quản lý,9/6/2018,10
162740,Đỗ Quốc Hằng,Kinh doanh,Quản lý,10/4/2023,5
211092,Trần Đức Tâm,Phát triển sản phẩm,Giám đốc bộ phận,11/5/2024,15
636913,Trần Thị Hiếu,Phân phối,Trưởng nhóm,8/9/2022,11
937037,Nguyễn Xuân Quân,Kinh doanh,Giám đốc bộ phận,27/9/2023,8
303898,Phan Thị An,Phát triển sản phẩm,Trưởng nhóm,28/6/2020,6
268001,Đặng Xuân Long,Nhân sự,Nhân viên,6/3/2024,15
448483,Phạm Hữu Thành,Sản xuất,Trưởng nhóm,17/6/2022,9
983514,Đặng Thị Thành,Kế toán,Giám đốc bộ phận,24/7/2016,6
146417,Vũ Đức Nga,Kế toán,Nhân viên,24/10/2022,6
407158,Trần Minh Thảo,Sản xuất,Trưởng nhóm,21/4/2023,6
901091,Vũ Đức Nam,Phân phối,Giám sát,16/11/2019,5
428060,Phan Đức Bình,Phân phối,Quản lý,6/6/2021,4
885840,Trần Đức Vy,Kế toán,Quản lý,12/7/2018,13
217852,Hoàng Kim Châu,Nhân sự,Trưởng nhóm,28/3/2019,15
822341,Lê Kim Ngân,Phát triển sản phẩm,Quản lý,30/10/2016,15
242541,Nguyễn Minh Dũng,Phân phối,Quản lý,10/3/2021,6
841414,Phạm Đức Khánh,Nhân sự,Giám đốc bộ phận,23/6/2023,14
450427,Đặng Ngọc Ngân,Kinh doanh,Giám sát,8/4/2018,4
869425,Trần Thị Thành,Phân phối,Giám sát,14/5/2019,0
293144,Hoàng Thị Hoa,Sản xuất,Trưởng nhóm,13/11/2018,9
142120,Trần Đức Tú,Nhân sự,Giám đốc bộ phận,26/7/2021,13
749194,Đặng Đức Yến,Kinh doanh,Giám sát,12/3/2025,13
976004,Nguyễn Ngọc Tuấn,Kinh doanh,Giám đốc bộ phận,7/10/2024,3
468804,Nguyễn Minh Yến,Sản xuất,Nhân viên,8/8/2023,5
829467,Trần Đức Quân,Kế toán,Nhân viên,15/2/2024,13
712292,Đỗ Xuân Thành,Kế toán,Quản lý,11/12/2019,14
760954,Nguyễn Kim Trung,Phân phối,Quản lý,6/5/2023,15
614077,Hoàng Đức Tú,Kế toán,Giám đốc bộ phận,25/1/2017,7
956753,Phan Đức Hiếu,Sản xuất,Nhân viên,16/9/2023,0
690635,Phan Ngọc Linh,Kế toán,Giám đốc bộ phận,15/9/2017,2
660324,Đỗ Quốc Hằng,Kế toán,Giám sát,1/4/2020,0
848673,Hoàng Văn Thành,Phân phối,Nhân viên,12/11/2021,3
946835,Lê Đức Tuấn,Phát triển sản phẩm,Quản lý,29/5/2025,6
570094,Phan Xuân An,Phát triển sản phẩm,Trưởng nhóm,30/1/2016,9
446787,Nguyễn Thanh Hoa,Nhân sự,Trưởng nhóm,2/1/2021,4
447760,Vũ Văn Nam,Kế toán,Nhân viên,18/9/2024,2
332562,Phạm Minh Nga,Sản xuất,Trưởng nhóm,12/3/2020,8
864404,Phan Minh Dũng,Sản xuất,Giám sát,10/5/2023,1
136226,Bùi Quốc Trang,Kinh doanh,Giám sát,16/6/2018,6
104118,Đặng Xuân Linh,Phát triển sản phẩm,Trưởng nhóm,19/8/2015,6
585417,Nguyễn Kim Nam,Phân phối,Giám sát,25/4/2017,9
618852,Bùi Ngọc An,Kế toán,Quản lý,20/3/2021,15
513222,Nguyễn Quốc Linh,Kinh doanh,Nhân viên,17/7/2019,11
583918,Phạm Thị Nga,Phân phối,Trưởng nhóm,24/3/2023,4
116286,Hoàng Hữu Vy,Phát triển sản phẩm,Giám sát,18/2/2019,4
103350,Lê Văn Trung,Phân phối,Trưởng nhóm,20/9/2024,15
465873,Hoàng Văn Tuấn,Kinh doanh,Giám đốc bộ phận,29/4/2024,9
379438,Bùi Thanh Lan,Kế toán,Quản lý,28/6/2021,15
787378,Trần Xuân Trang,Kế toán,Quản lý,21/4/2023,13
439483,Vũ Thanh Trung,Sản xuất,Giám sát,3/8/2020,11
645461,Lê Quốc Quân,Nhân sự,Nhân viên,20/3/2020,14
426416,Đặng Minh Trang,Phát triển sản phẩm,Nhân viên,15/7/2022,11
599779,Phan Văn Hoa,Phát triển sản phẩm,Giám sát,1/11/2021,3
600650,Trần Quốc Trung,Phân phối,Giám sát,17/2/2024,8
891418,Vũ Xuân Sơn,Kinh doanh,Trưởng nhóm,5/8/2020,6
950336,Vũ Ngọc Bình,Nhân sự,Giám đốc bộ phận,19/7/2018,13
272418,Phạm Kim Hoa,Kinh doanh,Trưởng nhóm,3/5/2022,1
364041,Phạm Kim Hiếu,Phân phối,Quản lý,7/5/2025,11
305436,Trần Đức Lan,Nhân sự,Giám đốc bộ phận,3/12/2016,15
475876,Trần Quốc Trang,Phân phối,Nhân viên,11/9/2018,1
672865,Trần Minh Trung,Kế toán,Quản lý,1/4/2017,0
744395,Phan Ngọc Tú,Phát triển sản phẩm,Nhân viên,2/3/2023,11
885788,Phạm Văn Thảo,Nhân sự,Giám đốc bộ phận,17/7/2023,14
758602,Đỗ Đức Quân,Phát triển sản phẩm,Giám sát,23/5/2025,15
506305,Phạm Thị Thảo,Kế toán,Giám đốc bộ phận,16/10/2022,8
940202,Phạm Thanh Tâm,Phân phối,Giám sát,1/12/2024,1
120764,Đặng Thanh Nam,Kế toán,Nhân viên,16/2/2017,4
596957,Hoàng Kim Lan,Phân phối,Quản lý,30/11/2015,2
590303,Đỗ Văn Ngân,Phát triển sản phẩm,Nhân viên,19/10/2017,3
952898,Hoàng Minh Thành,Phân phối,Trưởng nhóm,4/7/2017,13
517240,Nguyễn Minh Lan,Kinh doanh,Trưởng nhóm,27/2/2023,5
849099,Nguyễn Quốc Hà,Nhân sự,Giám sát,28/6/2021,5
426446,Đỗ Văn Hằng,Sản xuất,Giám sát,15/1/2023,10
522446,Trần Kim An,Sản xuất,Giám đốc bộ phận,26/9/2022,6
314833,Hoàng Xuân Phong,Kế toán,Giám đốc bộ phận,10/11/2015,14
683746,Lê Thanh Long,Kinh doanh,Giám đốc bộ phận,7/8/2021,15
323521,Nguyễn Thị Lan,Kế toán,Giám đốc bộ phận,23/1/2016,2
887189,Phan Minh Dũng,Nhân sự,Nhân viên,20/10/2016,0
384516,Trần Minh Ngân,Kế toán,Nhân viên,4/3/2020,11
194662,Trần Quốc Vy,Kinh doanh,Quản lý,4/3/2017,4
450971,Bùi Kim Dũng,Kế toán,Quản lý,4/2/2021,3
921837,Hoàng Ngọc Trang,Sản xuất,Nhân viên,19/5/2020,10
566434,Bùi Đức Hà,Nhân sự,Quản lý,14/4/2018,5
266928,Trần Văn Tuấn,Kế toán,Giám đốc bộ phận,2/12/2021,3
934403,Bùi Thanh Quân,Kinh doanh,Quản lý,25/1/2021,11
902191,Đỗ Thị Linh,Kế toán,Giám sát,1/1/2025,0
114212,Lê Kim Châu,Kế toán,Trưởng nhóm,11/7/2015,11
372332,Đặng Quốc Thành,Sản xuất,Trưởng nhóm,26/1/2023,11
581823,Trần Văn Bình,Kinh doanh,Trưởng nhóm,10/1/2025,3
195466,Trần Quốc Nam,Nhân sự,Trưởng nhóm,14/5/2022,6
111637,Hoàng Minh An,Sản xuất,Giám sát,1/4/2022,10
717986,Hoàng Xuân Hương,Phát triển sản phẩm,Quản lý,14/1/2025,5
434251,Bùi Xuân Yến,Phân phối,Trưởng nhóm,9/7/2023,5
200133,Lê Văn Hà,Kinh doanh,Quản lý,8/3/2018,6
370012,Đỗ Minh Nam,Nhân sự,Trưởng nhóm,25/12/2023,8
846267,Đỗ Quốc Ngân,Phát triển sản phẩm,Nhân viên,26/5/2024,2
388808,Bùi Xuân Tú,Kế toán,Giám đốc bộ phận,24/1/2023,7
865274,Phan Thị Trang,Nhân sự,Giám đốc bộ phận,19/1/2022,12
781244,Lê Thanh Ngân,Nhân sự,Nhân viên,11/8/2021,15
570590,Bùi Kim Long,Nhân sự,Trưởng nhóm,17/6/2018,4
835287,Nguyễn Quốc Quân,Kinh doanh,Giám đốc bộ phận,30/3/2023,9
298612,Hoàng Quốc Sơn,Nhân sự,Giám sát,16/2/2017,5
246312,Đỗ Xuân Thảo,Phân phối,Trưởng nhóm,5/7/2015,6
312224,Vũ Đức Ngân,Nhân sự,Nhân viên,25/11/2015,11
223857,Đỗ Văn Linh,Kế toán,Giám sát,5/9/2017,4
523464,Đặng Thanh Hằng,Kế toán,Giám sát,9/4/2025,10
111640,Nguyễn Quốc Vy,Nhân sự,Trưởng nhóm,18/11/2022,14
406530,Nguyễn Kim Sơn,Kinh doanh,Giám sát,15/6/2017,12
590287,Đặng Hữu Nga,Kế toán,Trưởng nhóm,2/7/2022,14
882860,Đặng Kim Yến,Phát triển sản phẩm,Trưởng nhóm,13/7/2020,1
875363,Lê Ngọc Ngân,Phân phối,Trưởng nhóm,4/7/2022,11
593218,Phạm Minh Dũng,Nhân sự,Quản lý,12/10/2023,15
876099,Vũ Minh Châu,Nhân sự,Nhân viên,31/7/2019,10
180110,Vũ Ngọc Ngân,Sản xuất,Giám đốc bộ phận,1/12/2022,5
279067,Đặng Minh Châu,Kinh doanh,Quản lý,21/10/2015,3
324028,Phan Ngọc Khánh,Sản xuất,Giám sát,9/7/2017,0
310289,Bùi Thanh Nam,Sản xuất,Giám đốc bộ phận,25/4/2023,7
564309,Vũ Minh Hoa,Kinh doanh,Nhân viên,13/8/2023,0
157579,Hoàng Xuân Vy,Kế toán,Quản lý,17/3/2018,9
844211,Trần Thanh Hải,Kế toán,Giám đốc bộ phận,21/5/2016,5
699922,Nguyễn Minh Hoa,Kế toán,Nhân viên,28/10/2019,3
405615,Vũ Thanh Ngân,Kế toán,Nhân viên,31/12/2017,2
546850,Nguyễn Quốc Long,Phát triển sản phẩm,Giám đốc bộ phận,12/5/2020,13
401026,Phạm Ngọc Nga,Kế toán,Nhân viên,30/4/2020,9
964800,Lê Hữu Nam,Kinh doanh,Giám sát,24/2/2024,7
479804,Bùi Kim Khánh,Kinh doanh,Giám đốc bộ phận,26/3/2023,15
250949,Phạm Văn Thảo,Kế toán,Nhân viên,24/4/2018,12
815490,Hoàng Quốc Khánh,Kinh doanh,Trưởng nhóm,1/7/2020,13
593973,Trần Quốc Thành,Kinh doanh,Quản lý,23/11/2018,9
516374,Lê Minh Nga,Kế toán,Trưởng nhóm,24/11/2020,9
249076,Phan Xuân Trang,Phát triển sản phẩm,Quản lý,6/8/2023,13
471523,Trần Văn Ngân,Phân phối,Trưởng nhóm,3/6/2021,5
549796,Lê Văn Ngân,Kinh doanh,Nhân viên,25/4/2016,7
610413,Phạm Thanh Vy,Kế toán,Giám đốc bộ phận,15/9/2016,0
921912,Hoàng Ngọc Linh,Nhân sự,Giám sát,15/12/2019,7
988353,Bùi Văn Thảo,Kế toán,Nhân viên,1/9/2016,15
989402,Trần Đức Tú,Phân phối,Giám sát,23/9/2020,13
558082,Phan Văn Thảo,Nhân sự,Quản lý,25/9/2020,1
364721,Nguyễn Kim Nam,Sản xuất,Quản lý,13/8/2021,5
910379,Phan Thị Tâm,Nhân sự,Giám đốc bộ phận,25/12/2020,12
572547,Lê Kim Ngân,Kinh doanh,Quản lý,28/5/2025,10
844601,Bùi Đức Hải,Nhân sự,Giám sát,6/8/2018,5
292043,Hoàng Hữu Linh,Kinh doanh,Giám sát,12/11/2020,7
706657,Trần Thanh Thành,Phát triển sản phẩm,Nhân viên,5/3/2024,1
414936,Vũ Đức Tú,Kế toán,Nhân viên,24/11/2015,0
994452,Trần Thị Thảo,Kinh doanh,Trưởng nhóm,19/5/2020,13
397152,Trần Thị Nga,Phát triển sản phẩm,Trưởng nhóm,9/9/2016,14
875515,Đặng Ngọc Thảo,Sản xuất,Giám sát,10/12/2016,5
891337,Hoàng Thanh Thảo,Phân phối,Nhân viên,22/11/2024,6
475579,Bùi Minh Thành,Sản xuất,Quản lý,3/5/2024,14
784591,Hoàng Quốc Tuấn,Kinh doanh,Giám sát,24/8/2023,13
353605,Đặng Minh Khánh,Kế toán,Giám đốc bộ phận,18/3/2017,3
165763,Phạm Văn Châu,Kinh doanh,Giám đốc bộ phận,26/11/2015,3
870100,Hoàng Minh An,Kinh doanh,Trưởng nhóm,31/1/2024,15
796585,Đỗ Thanh Hiếu,Sản xuất,Giám sát,3/3/2019,6
728396,Phạm Minh Thảo,Phân phối,Quản lý,21/11/2024,12
245328,Hoàng Thanh Hằng,Sản xuất,Giám đốc bộ phận,14/10/2020,3
133071,Phan Thị Bình,Sản xuất,Giám đốc bộ phận,15/8/2023,15
980399,Phan Minh Nam,Sản xuất,Giám sát,26/3/2024,7
887313,Phạm Minh Hà,Kinh doanh,Giám đốc bộ phận,20/3/2021,5
792225,Phạm Ngọc Thảo,Nhân sự,Nhân viên,22/9/2023,13
730383,Bùi Xuân Hoa,Kinh doanh,Trưởng nhóm,16/6/2016,9
974419,Đỗ Thị Dũng,Phân phối,Giám đốc bộ phận,6/2/2025,5
935145,Hoàng Quốc Hằng,Nhân sự,Trưởng nhóm,23/3/2020,2
206648,Lê Xuân Trung,Nhân sự,Giám đốc bộ phận,3/8/2021,15
207658,Bùi Đức Thảo,Phát triển sản phẩm,Quản lý,5/12/2015,2
101760,Phan Đức Hải,Kế toán,Quản lý,19/5/2023,4
978786,Phan Kim Khánh,Nhân sự,Quản lý,9/3/2019,2
452620,Trần Thị Tuấn,Kinh doanh,Quản lý,19/12/2023,4
427453,Đặng Kim Thảo,Kinh doanh,Quản lý,24/3/2019,2
950666,Hoàng Đức Lan,Phát triển sản phẩm,Trưởng nhóm,9/12/2020,0
488545,Lê Minh Thảo,Phát triển sản phẩm,Quản lý,17/6/2020,7
627184,Đặng Ngọc Hoa,Phân phối,Giám sát,29/1/2021,10
593772,Nguyễn Minh Sơn,Kinh doanh,Giám sát,23/2/2020,13
237629,Phạm Kim Hải,Nhân sự,Giám đốc bộ phận,14/9/2018,6
991443,Trần Thanh Tú,Nhân sự,Nhân viên,30/12/2015,2
406882,Bùi Quốc Trang,Sản xuất,Nhân viên,3/2/2019,11
